商品唯一编码,数据来源,是否公司自营,大盘排名,公司排名,显示排名,店铺名称,商品标题,商品链接,最低到手价,最高到手价,中位数到手价,均价,厚度区间,最低厚度,最高厚度,SKU总数,SKU规格名称,SKU到手价,SKU原价,SKU优惠标签,SKU厚度(cm)
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,白骑士Plus+（主推升级款）【双面睡感/25CM】四重升级主卧推荐,2634.15,4099.0,平台加补后,25
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,白骑士Plus（主推款）【双面睡感/25CM】双面可睡经典之选,2464.15,3899.0,平台加补后,25
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,白骑士Pros0胶（可拆洗款）【双睡感/26cm】支撑升级透气升级,2974.15,4499.0,平台加补后,26
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,白骑士Kids2.0（0胶舒脊款）【双睡感/20CM】可拆可洗整垫0胶,2549.15,3999.0,平台加补后,20
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,白骑士Lite+（基础升级款）【适中睡感/22CM】A类面料三区舒脊,2379.15,3799.0,平台加补后,22
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,白骑士Kids（青少年儿童款）【偏硬睡感/22CM】A类面料可拆可晒,2294.15,3699.0,平台加补后,22
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,白骑士Pro（透气支撑款） 【适中睡感/26.5CM】七区支撑透气舒睡,2804.15,4299.0,平台加补后,26.5
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,白骑士喜礼（纪念款）【双面睡感/25CM】双重支撑软硬两睡,2804.15,4299.0,平台加补后,25
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,【床垫家纺套餐】小海浪枕*2（波浪型大号）+白骑士plus＋,2804.15,4299.0,平台加补后,
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,白骑士卷装（卷装款）【适中睡感/25CM】三区弹簧抑菌防螨,2379.15,3799.0,平台加补后,25
